task,parcellation,seed,estimator,variant,input_set,target,is_leak_target,contains_bvdemo,pearson,spearman,r2,n_eval,lift_over_bvdemo,lift_perm_p,residualized_pearson,git_commit,config_hash,hp_gamma_mult,hp_alpha,balanced_acc
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC,CogTotal,False,False,0.0599181744407442,0.0784761063849491,-6.478045161317256,192.0,-0.0195871389659735,1.0,0.1996548959501518,69add40,6763e504,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC,CogTotal,False,False,0.2402280017982426,0.2435230619168363,-4.264943306270224,192.0,0.1607226883915248,0.9875062468765616,0.0029151057130208,69add40,e5921504,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+obs_SC,CogTotal,False,False,0.13003730885629,0.1375902798836079,-6.86711299565838,192.0,0.0505319954495721,1.0,0.2273053717104896,69add40,d054766e,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC,CogTotal,False,False,0.0806317221636717,0.0669291440453715,-10.306131403322553,192.0,0.0011264087569538,1.0,0.0743335485117041,69add40,79366bef,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC,CogTotal,False,False,0.220275511344245,0.2269936107615686,-12.633723900913369,192.0,0.1407701979375272,1.0,-0.0915329171260845,69add40,3470b740,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+bv+demo,CogTotal,False,True,0.079248046262792,0.1004272039544312,-6.220399232871607,192.0,-0.0002572671439257,1.0,0.2570279458170122,69add40,44cef748,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,CogTotal,False,True,0.2335507439048559,0.226505281076723,-4.005385488520218,192.0,0.1540454304981381,0.9640179910044976,-0.0561874540991116,69add40,02ee5c5a,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,CogTotal,False,True,0.1339178782378803,0.1186386795797225,-0.9410499511548752,192.0,0.0544125648311625,0.0004997501249375,0.150894492295287,69add40,612d2a6f,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,CogTotal,False,True,0.0525827397361584,0.0258560394590631,-1.0784784806042067,192.0,-0.0269225736705594,0.0004997501249375,0.0267113809123885,69add40,c334e55d,2.0,10.0,
downstream,4S456Parcels,1,pca_pls,pca_pls,bv+demo,CogFluid,False,True,0.0577575907475381,0.0359668501730744,-682521.3695505733,192.0,0.0,1.0,0.0810875650630128,69add40,bbe6b48f,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,obs_FC,CogFluid,False,False,-0.0237944395836426,-0.0358905540287423,-114.45159802092743,192.0,-0.0815520303311808,0.0004997501249375,0.0045324019536325,69add40,2c1dffd9,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,obs_SC,CogFluid,False,False,0.1379490737077982,0.1337081452070141,-0.0583704815058072,192.0,0.08019148296026,0.0004997501249375,0.0482614788955472,69add40,e6c5eb6c,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,obs_FC+obs_SC,CogFluid,False,False,0.3215291276956306,0.282601766340921,0.0862851523564941,192.0,0.2637715369480924,0.0004997501249375,0.2312481937818392,69add40,6adbb331,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,pred_SC,CogFluid,False,False,0.23324625995153,0.2115658172930795,0.0424220487095513,192.0,0.1754886692039918,0.0004997501249375,0.1332078213010382,69add40,4156a362,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,pred_FC,CogFluid,False,False,0.2075917915665392,0.1673666131465748,0.0400774410863029,192.0,0.149834200819001,0.0004997501249375,0.0690256558998323,69add40,d567dc90,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,obs_FC+bv+demo,CogFluid,False,True,0.334459889604477,0.3109830842975136,0.0927723573680761,192.0,0.2767022988569388,0.0004997501249375,0.2214689887693317,69add40,930cd09e,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,obs_SC+bv+demo,CogFluid,False,True,0.1879389083675037,0.1842128018150957,-0.0312932097317553,192.0,0.1301813176199656,0.0004997501249375,0.0279937918020834,69add40,4af0ec3a,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,pred_SC+bv+demo,CogFluid,False,True,0.31252506208478,0.2700807213210914,-0.0678975590980395,192.0,0.2547674713372418,0.0004997501249375,-0.0679525489023384,69add40,0c68c73c,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,pred_FC+bv+demo,CogFluid,False,True,0.1763117390127929,0.1661289201385213,-0.1770268645122423,192.0,0.1185541482652548,0.0004997501249375,-0.031747736594142,69add40,56a3c263,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,bv+demo,CogFluid,False,True,0.3271027044388927,0.3227098016813527,0.1018196031068807,192.0,0.0,1.0,-0.0415115992504461,69add40,117af112,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_FC,CogFluid,False,False,0.3399088015783281,0.2920930066958304,0.1055963709108734,192.0,0.0128060971394354,0.4542728635682159,0.2241218951988653,69add40,35ca6f98,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_SC,CogFluid,False,False,0.2102675233990332,0.1876503669847239,0.0355710024884466,192.0,-0.1168351810398595,0.9885057471264368,0.0243057146201288,69add40,9ffd02b6,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,CogFluid,False,False,0.3783592634648476,0.3102752256250995,0.1231421483811646,192.0,0.0512565590259549,0.2683658170914543,0.2482479917915213,69add40,408dd08b,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_SC,CogFluid,False,False,0.3271529082047207,0.3239296922557288,0.0717680561689917,192.0,5.020376582803854e-05,0.8545727136431784,0.1056205010832425,69add40,20282a15,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_FC,CogFluid,False,False,0.2724209718474585,0.2289282765382474,0.055954852063191,192.0,-0.0546817325914342,0.935032483758121,0.0986026146921889,69add40,5591f769,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,CogFluid,False,True,0.3893674497738535,0.3312422538224891,0.1345607276975294,192.0,0.0622647453349607,0.1674162918540729,0.2459834917113331,69add40,ed26655e,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,CogFluid,False,True,0.2651028717096878,0.2523503451132556,0.0608339663413274,192.0,-0.0619998327292048,0.96151924037981,0.0165789162477926,69add40,3e0d3ee0,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,CogFluid,False,True,0.3712602460424219,0.3564030267533314,0.1145892901026037,192.0,0.0441575416035292,0.2288855572213893,0.0935487323425407,69add40,c231c721,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,CogFluid,False,True,0.3299252193623342,0.2977219666776631,0.0873078815058499,192.0,0.0028225149234414,0.7396301849075462,0.1021999772689555,69add40,53fa90c9,,,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,CogFluid,False,True,0.1795438602062015,0.1915414703456595,-0.061109271802515,192.0,0.0,1.0,-0.0267877520185171,69add40,cb773711,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,CogFluid,False,False,0.328713631784966,0.3139315064084796,-0.4978992365383274,192.0,0.1491697715787644,0.999000499750125,0.1896502494349597,69add40,9d806225,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,CogFluid,False,False,0.0867070870794058,0.0969028851812239,-0.5419688672526819,192.0,-0.0928367731267957,1.0,0.0380925952052328,69add40,f7ad7c47,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,CogFluid,False,False,0.3459769481838702,0.3061323449878682,-0.5010178791409083,192.0,0.1664330879776686,0.9995002498750624,0.2354755068579428,69add40,c4643461,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,CogFluid,False,False,0.1768495594399725,0.1476364302223018,-0.9159190376141886,192.0,-0.002694300766229,1.0,0.1386959607968872,69add40,3522e6ba,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,CogFluid,False,False,0.2286847351897994,0.2104663050797607,-1.037999562167605,192.0,0.0491408749835978,1.0,0.066435357907054,69add40,f777c976,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,CogFluid,False,True,0.381766345399521,0.3478349697448401,-0.4257819272438434,192.0,0.2022224851933194,0.9960019990004998,0.2256961228205811,69add40,d1a2e10a,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,CogFluid,False,True,0.1429329500124644,0.1488783619050405,-0.4675008420767494,192.0,-0.0366109101937371,0.9995002498750624,0.0213600350826177,69add40,71c419cd,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,CogFluid,False,True,0.3169857803895144,0.2795600933868825,-0.0397110125404849,192.0,0.1374419201833129,0.3858070964517741,0.129606051763605,69add40,ff4a337b,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,CogFluid,False,True,0.1439759594592934,0.1394913929473849,-0.1860742591182971,192.0,-0.0355679007469081,0.8855572213893054,-0.0167315016482532,69add40,655f905e,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,CogFluid,False,True,0.1346925820351738,0.1423253708418528,-0.2089668560865509,192.0,0.0,1.0,-0.0956864738952701,69add40,eaa0e9da,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,CogFluid,False,False,0.3110575935826334,0.2919599123107178,-0.5543005072512042,192.0,0.1763650115474595,0.9810094952523738,0.184957662646425,69add40,27e69a3b,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,CogFluid,False,False,0.1535088708431981,0.1605058943012478,-0.4524431761261656,192.0,0.0188162888080243,0.936031984007996,0.0441614499861476,69add40,be69850a,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,CogFluid,False,False,0.3456531489206801,0.3096665519403169,-0.5568040652414652,192.0,0.2109605668855062,0.984007996001999,0.2339088288329955,69add40,3ffc9d0b,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC,CogFluid,False,False,0.2016716708647698,0.1811855403549866,-0.8796830175250574,192.0,0.0669790888295959,1.0,0.1352197357878551,69add40,366cc6d2,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,CogFluid,False,False,0.2359021214237728,0.225006654719579,-1.0620504399649922,192.0,0.1012095393885989,1.0,0.0671478856607246,69add40,7728fb2d,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,CogFluid,False,True,0.3752842392370118,0.3420898700766352,-0.4998175311813511,192.0,0.2405916572018379,0.9630184907546226,0.2234500427252755,69add40,8c8f307c,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,CogFluid,False,True,0.1852973009028418,0.1880716912484244,-0.4102537311219834,192.0,0.050604718867668,0.8920539730134932,0.0268065159766769,69add40,3f99fa85,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,CogFluid,False,True,0.2967702338311451,0.2565890197983705,0.0477418455537113,192.0,0.1620776517959712,0.0124937531234382,0.1315110995588165,69add40,6c8d7b48,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,CogFluid,False,True,0.1180475550229103,0.0847556912686215,-0.0565971509133351,192.0,-0.0166450270122635,0.1154422788605697,-0.009353856049996,69add40,cd99efc6,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,CogFluid,False,True,0.0896983523420433,0.0755119895153228,-0.6155013310749287,192.0,0.0,1.0,-0.134643338098461,69add40,7be6148e,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,CogFluid,False,False,0.0836755558999551,0.0937103154083953,-0.4051985713085477,192.0,-0.0060227964420881,0.1874062968515742,0.1841635293797913,69add40,85abcca6,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,CogFluid,False,False,0.1751323963674027,0.1704362613535351,-0.2508870419840092,192.0,0.0854340440253593,0.0559720139930035,0.04584671128848,69add40,b0627c31,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,CogFluid,False,False,0.1742894076765404,0.1576634390574097,-0.4100001036399034,192.0,0.0845910553344971,0.191904047976012,0.2337469112292541,69add40,787ded8f,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC,CogFluid,False,False,0.2287178304915637,0.2304567426296998,-0.6043950725786031,192.0,0.1390194781495204,0.4747626186906546,0.1346753435975665,69add40,16530277,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC,CogFluid,False,False,0.1797813372741269,0.2011318956882005,-0.7853969079963539,192.0,0.0900829849320836,0.7336331834082959,0.0666424467602052,69add40,80588154,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,CogFluid,False,True,0.1312891100323994,0.1360919758499227,-0.382273523895281,192.0,0.0415907576903561,0.1654172913543228,0.2229963239878279,69add40,f8f6adcb,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,CogFluid,False,True,0.1624864070175085,0.141189406026242,-0.2350582034715638,192.0,0.0727880546754652,0.0459770114942528,0.0281218904999256,69add40,5d274ee4,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,CogFluid,False,True,0.1764208839278654,0.1436402077291754,-0.0706315544692124,192.0,0.0867225315858221,0.0004997501249375,0.1321814564370364,69add40,804d38af,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,CogFluid,False,True,0.0300358573351253,-0.0378598422874467,-0.1349074049695959,192.0,-0.059662495006918,0.0029985007496251,-0.008295977930226,69add40,158ff94e,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,CogFluid,False,True,0.1148610031890187,0.1401526261982628,-0.2543864856695879,192.0,0.0,1.0,-0.0357832657911022,69add40,cb5375df,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,CogFluid,False,False,0.3479766722775941,0.3217103221906026,-2.32820954513817,192.0,0.2331156690885754,1.0,0.1972834156027195,69add40,b8f0dfb2,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,CogFluid,False,False,0.026642956931465,0.0548984667866718,-2.0472225850112538,192.0,-0.0882180462575536,1.0,0.0305459799039016,69add40,aeb1c93c,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+obs_SC,CogFluid,False,False,0.3501713847236752,0.3072250753216907,-2.45971779795717,192.0,0.2353103815346565,1.0,0.2385470580926548,69add40,04676e39,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,CogFluid,False,False,0.1043575180688165,0.0830203778525354,-3.928712741430169,192.0,-0.0105034851202022,1.0,0.1430666228598284,69add40,b70f39fa,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,CogFluid,False,False,0.2006912344243399,0.208781008024959,-4.617911158929545,192.0,0.0858302312353211,1.0,0.0618038494441119,69add40,fefbc2c5,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,CogFluid,False,True,0.3934431993439427,0.3468770292660041,-2.205831095687764,192.0,0.278582196154924,1.0,0.2288978237963737,69add40,2b1c1bac,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,CogFluid,False,True,0.0842868895371136,0.1048927869626656,-1.8774482179002945,192.0,-0.0305741136519051,1.0,0.014615285092362,69add40,35f5219f,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,CogFluid,False,True,0.2958107561049581,0.263980420714274,-0.251440948502512,192.0,0.1809497529159394,0.4877561219390305,0.1267871212710812,69add40,37e7caca,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,CogFluid,False,True,0.1054848523163467,0.0858043393857189,-0.43446230161025,192.0,-0.009376150872672,0.881559220389805,-0.0293996539226418,69add40,d55c7b26,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,CogFluid,False,True,0.0808257489519142,0.0850540939664536,-0.5687134706841486,192.0,0.0,1.0,-0.0879437349662629,69add40,0c0eb7ba,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,CogFluid,False,False,0.3117619224071493,0.288060331600412,-2.433120939650169,192.0,0.230936173455235,1.0,0.1889568216847281,69add40,33baf33d,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,CogFluid,False,False,0.1208906816862414,0.1400212272830243,-1.8662612551537063,192.0,0.0400649327343271,1.0,0.0426814999369374,69add40,efab36ce,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,CogFluid,False,False,0.3407060561187673,0.3025226896260242,-2.5268816043763858,192.0,0.2598803071668531,1.0,0.2368597138325232,69add40,930aa3c2,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC,CogFluid,False,False,0.1304168075284139,0.1089873467084866,-3.7750125627082136,192.0,0.0495910585764996,1.0,0.1374544318882339,69add40,44bc1e5b,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,CogFluid,False,False,0.2116652964120343,0.2221107921747085,-4.524667875007728,192.0,0.13083954746012,1.0,0.0652742656809765,69add40,1432cbb5,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,CogFluid,False,True,0.3745823382599592,0.336808481418982,-2.301896336850056,192.0,0.293756589308045,1.0,0.225632543713534,69add40,ad3208eb,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,CogFluid,False,True,0.1475883932012552,0.1532340240114646,-1.7466706380010293,192.0,0.066762644249341,1.0,0.0245752991503724,69add40,ded13bcc,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC+bv+demo,CogFluid,False,True,0.2634738972092632,0.2326447465021562,-0.1528859483456017,192.0,0.1826481482573489,0.0089955022488755,0.1305636652250104,69add40,f9e8777f,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC+bv+demo,CogFluid,False,True,0.0831201490294856,0.0408192849525939,-0.3049542732744796,192.0,0.0022944000775713,0.0954522738630684,-0.0150958344863159,69add40,d5d88cda,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",bv+demo,CogFluid,False,True,0.0704078148346717,0.0555385066641241,-1.7082299395721674,192.0,0.0,1.0,-0.1532205861956885,69add40,efdd3250,1.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC,CogFluid,False,False,0.0752237969254104,0.0875905168980264,-1.9218279637305549,192.0,0.0048159820907387,0.6686656671664168,0.1867856658731299,69add40,572f973b,1.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC,CogFluid,False,False,0.1677981413724301,0.1602744626634405,-1.2732865173901349,192.0,0.0973903265377584,0.1734132933533233,0.0470788818426818,69add40,80b2ee36,1.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,CogFluid,False,False,0.1591210367695391,0.1412326405080301,-1.996023612290737,192.0,0.0887132219348674,0.7156421789105447,0.2366067696035723,69add40,a1eeffb3,1.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC,CogFluid,False,False,0.196480374302234,0.1986175138649904,-2.8837210434060387,192.0,0.1260725594675623,0.9890054972513744,0.1359565113225886,69add40,2c2b0479,1.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC,CogFluid,False,False,0.1788160392288962,0.1971865372912956,-3.5826355029942354,192.0,0.1084082243942245,0.9995002498750624,0.0642585537645026,69add40,6d0ea132,1.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,CogFluid,False,True,0.1204338802388321,0.1315540507320386,-1.840092575611409,192.0,0.0500260654041604,0.6046976511744128,0.2244397347551142,69add40,7242dfb7,1.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,CogFluid,False,True,0.1523839523916736,0.1296059558467598,-1.2063224180419612,192.0,0.0819761375570019,0.1434282858570714,0.0279448448561282,69add40,7884c626,1.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,CogFluid,False,True,0.1656246533705321,0.1287141386930116,-0.3386482481859567,192.0,0.0952168385358603,0.0004997501249375,0.1322742401027074,69add40,d59a6877,1.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,CogFluid,False,True,0.0192846972873795,-0.0440703484360771,-0.4591189893406224,192.0,-0.0511231175472921,0.0004997501249375,-0.0120359442864014,69add40,a2fc5a86,1.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,CogFluid,False,True,0.0550106119197338,0.068660595754303,-0.8264496479370336,192.0,0.0,1.0,-0.0542203715516209,69add40,2de1740b,2.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,CogFluid,False,False,0.3343043371870303,0.308009230138437,-10.63099351193566,192.0,0.2792937252672964,1.0,0.2047790597520701,69add40,a16e8c49,2.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,CogFluid,False,False,-0.0291995157151738,0.0117343469982722,-8.407084912466342,192.0,-0.0842101276349077,1.0,0.024251595124018,69add40,d778296d,2.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,CogFluid,False,False,0.3319278050967232,0.2960434515023575,-11.451402924704963,192.0,0.2769171931769894,1.0,0.2421672345206451,69add40,972ffbae,2.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC,CogFluid,False,False,0.0115835898019115,0.0026762991961815,-18.125265146631417,192.0,-0.0434270221178223,1.0,0.145857167700889,69add40,7806b978,2.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,CogFluid,False,False,0.1714773068363045,0.2007834766290841,-21.20691483319289,192.0,0.1164666949165706,1.0,0.0561663223566804,69add40,4f8921b7,2.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,CogFluid,False,True,0.3751910234623024,0.3450162510792386,-10.29135868870243,192.0,0.3201804115425685,1.0,0.2318790567581066,69add40,fc6f4b5f,2.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,CogFluid,False,True,0.0160588535189716,0.0497018516227208,-7.902414521967882,192.0,-0.0389517584007622,1.0,0.0094843774643995,69add40,00154805,2.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC+bv+demo,CogFluid,False,True,0.2373944880076163,0.2101484044783771,-0.9641423997250752,192.0,0.1823838760878824,0.7131434282858571,0.1235462833951996,69add40,b9b3d2bb,2.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC+bv+demo,CogFluid,False,True,0.0500033189799998,0.0167224193677155,-1.213284767561858,192.0,-0.0050072929397339,0.9270364817591203,-0.0421065306769439,69add40,5fdd850a,2.0,0.1,
