parcellation,seed,estimator,variant,input_set,target,leak_score,threshold,exceeds,contains_bvdemo,is_connectome,verdict
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,age,0.314988021962504,0.85,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.3149550359267076,0.85,False,True,False,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,age,0.3147562589887095,0.85,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.3146623441113685,0.85,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.3146280408237253,0.85,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,age,0.3133719390547347,0.85,False,False,True,ok
4S456Parcels,8,pca_pls,pca_pls,obs_SC,age,0.3126729070578653,0.85,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,age,0.3126575883238885,0.85,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,age,0.3120354963522566,0.85,False,False,True,ok
Glasser,6,bayesian_ridge,bayesian_ridge,obs_SC,age,0.3119583778100177,0.85,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,age,0.3116760753792909,0.85,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,age,0.3113189227134562,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,age,0.3111378613746851,0.85,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,age,0.3106021444258209,0.85,False,True,False,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,age,0.3106021444258209,0.85,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.30938723466244,0.85,False,True,False,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.3093458902799453,0.85,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,age,0.309320465652725,0.85,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,age,0.3092368570869408,0.85,False,False,True,ok
4S456Parcels,3,bayesian_ridge,bayesian_ridge,pred_FC,age,0.3084560013944971,0.85,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,age,0.3065306040545444,0.85,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,age,0.3064956628518946,0.85,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.3064191827380613,0.85,False,True,False,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,age,0.3064085669410831,0.85,False,False,True,ok
Glasser,5,bayesian_ridge,bayesian_ridge,pred_SC,age,0.306084957965078,0.85,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,age,0.3046767402317891,0.85,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,age,0.3037955958233491,0.85,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,age,0.3024098636136845,0.85,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,age,0.3000385588526423,0.85,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,age,0.299572340717997,0.85,False,True,False,ok
4S456Parcels,6,bayesian_ridge,bayesian_ridge,pred_SC,age,0.2995474629633543,0.85,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.2984609265668038,0.85,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.2974216856124624,0.85,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.2972602635823529,0.85,False,True,False,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,age,0.2965917146773851,0.85,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,age,0.296477598092081,0.85,False,True,False,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,age,0.2964680956666097,0.85,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,age,0.2964183637774632,0.85,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,age,0.2960003041199264,0.85,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,age,0.2940891934479183,0.85,False,False,True,ok
4S456Parcels,0,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2935363006899229,0.85,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,age,0.2932534311236033,0.85,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,age,0.2932061396017988,0.85,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.2930298342840042,0.85,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,age,0.2927939693155417,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,age,0.2924684671638264,0.85,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,age,0.2921482327710487,0.85,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,age,0.2916117859797125,0.85,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,age,0.2909814676634691,0.85,False,True,False,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,age,0.2907274729836488,0.85,False,False,True,ok
Glasser,9,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2903223664760498,0.85,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,age,0.2903100125986568,0.85,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,age,0.2894890035041176,0.85,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.2885057274198132,0.85,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.287858495962059,0.85,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,age,0.2872188516811575,0.85,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.2868266428037621,0.85,False,True,False,ok
4S456Parcels,2,bayesian_ridge,bayesian_ridge,pred_SC,age,0.2859499338668127,0.85,False,False,True,ok
Glasser,2,pca_pls,pca_pls,obs_SC,age,0.2857873959047314,0.85,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.2857731797366355,0.85,False,True,False,ok
Glasser,5,bayesian_ridge,bayesian_ridge,obs_SC,age,0.2856894293400142,0.85,False,False,True,ok
4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2855761857897014,0.85,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.2849622194684658,0.85,False,True,False,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.2845852016928645,0.85,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,age,0.2843440512904715,0.85,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,age,0.2839157639544023,0.85,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,age,0.2837155258667922,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.283712342697498,0.85,False,True,False,ok
Glasser,1,bayesian_ridge,bayesian_ridge,pred_SC,age,0.2823112360196511,0.85,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,age,0.282067305543979,0.85,False,True,False,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,age,0.2818258995004339,0.85,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,age,0.2813922379914476,0.85,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.2811853345377332,0.85,False,True,False,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,age,0.2799174307547596,0.85,False,True,False,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,age,0.2796416585559378,0.85,False,True,False,ok
Glasser,3,pca_pls,pca_pls,pred_FC,age,0.2793487569498777,0.85,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.2792838136935194,0.85,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.2786071168602462,0.85,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,age,0.2783631059397726,0.85,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,age,0.2781567389792901,0.85,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.2778164368555863,0.85,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,age,0.2778118018143344,0.85,False,True,False,ok
4S456Parcels,8,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2771753734221553,0.85,False,False,True,ok
4S456Parcels,4,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2769622123800853,0.85,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,age,0.2768815183944749,0.85,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,age,0.276686828811829,0.85,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,age,0.2760803134570501,0.85,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,age,0.2760426760542094,0.85,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,age,0.2754117164626416,0.85,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.2736499824326648,0.85,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,age,0.2734534025735244,0.85,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,age,0.273400603091771,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.2726105976302254,0.85,False,True,False,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,age,0.272453485384637,0.85,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,age,0.2716952440175177,0.85,False,False,True,ok
Glasser,4,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2708007278282466,0.85,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,age,0.2705695446838841,0.85,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,age,0.2688605722284305,0.85,False,False,True,ok
4S456Parcels,7,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2683952512564435,0.85,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.2676903614541977,0.85,False,True,False,ok
Glasser,7,bayesian_ridge,bayesian_ridge,pred_SC,age,0.2676626404120462,0.85,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+bv+demo,age,0.2673107643537838,0.85,False,True,False,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,age,0.2672453126638905,0.85,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,age,0.2671120697465676,0.85,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.2662900798066014,0.85,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,age,0.2642862167164297,0.85,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,age,0.2642327042804092,0.85,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,age,0.2637085641656543,0.85,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,age,0.2636128131774828,0.85,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,age,0.2631042622000871,0.85,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,age,0.2627176239704193,0.85,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,age,0.2619666735167483,0.85,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,age,0.2617426168056041,0.85,False,True,False,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.2615900793162797,0.85,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.261582497225055,0.85,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,age,0.2614070910018027,0.85,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.2610617833041295,0.85,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.2603571853989075,0.85,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,age,0.2601868606041602,0.85,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.2601144626896521,0.85,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,age,0.2599057851623992,0.85,False,True,False,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,age,0.2598372912226266,0.85,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.2593159425311475,0.85,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,age,0.2588194846137968,0.85,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,age,0.2587118296110121,0.85,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.258696150101678,0.85,False,True,False,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,age,0.2584375137178233,0.85,False,True,False,ok
Glasser,8,bayesian_ridge,bayesian_ridge,obs_SC,age,0.2584255263152319,0.85,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,age,0.2583606256124564,0.85,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.2582947763065443,0.85,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.2578718559531974,0.85,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,age,0.2576769358579219,0.85,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.257454730698994,0.85,False,True,False,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,age,0.2571243343664063,0.85,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,age,0.2568134857496267,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,age,0.2549892363567931,0.85,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,age,0.2549700913650278,0.85,False,False,True,ok
Glasser,2,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2546084815581724,0.85,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,age,0.2531003241102414,0.85,False,False,True,ok
Glasser,6,bayesian_ridge,bayesian_ridge,pred_SC,age,0.2527683039092835,0.85,False,False,True,ok
Glasser,1,bayesian_ridge,bayesian_ridge,pred_FC,age,0.251657639948431,0.85,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.2502960445412097,0.85,False,True,False,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.249508900099985,0.85,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.2490780137824449,0.85,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.2490362266421023,0.85,False,True,False,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,age,0.2488973540860982,0.85,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,age,0.2487658039029332,0.85,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,age,0.2484091804412405,0.85,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,age,0.2484056957405697,0.85,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,age,0.248040374430785,0.85,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,age,0.2473174944064293,0.85,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.2461238859558047,0.85,False,True,False,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,age,0.2457228074531997,0.85,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.2456482459344595,0.85,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,age,0.2455242139261335,0.85,False,True,False,ok
4S456Parcels,5,pca_pls,pca_pls,obs_FC,age,0.2444833461126858,0.85,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,age,0.243988760706551,0.85,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,age,0.2437165744147753,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,age,0.243418633918306,0.85,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.2429826324578512,0.85,False,True,False,ok
Glasser,3,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2426999114413597,0.85,False,False,True,ok
4S456Parcels,2,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2415108284872928,0.85,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,age,0.2412680544703247,0.85,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,age,0.2408716129556961,0.85,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,age,0.2387897674469091,0.85,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.238465847568529,0.85,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.2381457584372671,0.85,False,True,False,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,age,0.2379565702866685,0.85,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.2375682692043363,0.85,False,False,True,ok
4S456Parcels,3,pca_pls,pca_pls,pred_FC,age,0.2374207366046203,0.85,False,False,True,ok
Glasser,8,pca_pls,pca_pls,obs_SC,age,0.2374026501208082,0.85,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,age,0.2371245124184541,0.85,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC,age,0.2364020056357641,0.85,False,False,True,ok
Glasser,0,pca_pls,pca_pls,pred_FC,age,0.2361316576670062,0.85,False,False,True,ok
Glasser,5,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2353586634483497,0.85,False,False,True,ok
Glasser,2,pca_pls,pca_pls,obs_FC+bv+demo,age,0.2350732710287992,0.85,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,age,0.2340432435525626,0.85,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.2335669728930828,0.85,False,True,False,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,age,0.232618152721551,0.85,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,age,0.23242857536871,0.85,False,True,False,ok
Glasser,4,bayesian_ridge,bayesian_ridge,pred_SC,age,0.2322366962506949,0.85,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,age,0.2317452281730288,0.85,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,age,0.2313039788485582,0.85,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,age,0.2312034357751353,0.85,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,age,0.2311221952340452,0.85,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,age,0.2305018134976522,0.85,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,age,0.2294304100822057,0.85,False,False,True,ok
